"Data file recorded 2020/12/7  15:44:49"
  index,   time,    ref,ctrl_LR,ctrl_FB,ctrl_UD,ctrl_YA,  pitch,   roll,    yaw,    vgx,    vgy,    vgz,   templ,   temph,    tof,      h,    bat,   baro,   time,    agx,    agy,    agz
 12.000,  1.269,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 10.000,  0.000, 66.000, 47.090, 24.000,  3.000, -5.000,-999.000
 13.000,  1.363,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 10.000,  0.000, 66.000, 47.010, 24.000,  0.000, -6.000,-1000.000
 14.000,  1.472,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 10.000,  0.000, 66.000, 47.030, 24.000,  2.000, -5.000,-999.000
 15.000,  1.566,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 10.000,  0.000, 66.000, 47.030, 24.000,  2.000, -6.000,-998.000
 16.000,  1.675,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 10.000,  0.000, 66.000, 47.030, 24.000,  3.000, -4.000,-998.000
 17.000,  1.769,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 10.000,  0.000, 66.000, 46.950, 24.000,  2.000, -5.000,-999.000
 18.000,  1.878,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 90.000, 10.000,  0.000, 66.000, 47.030, 24.000,  2.000, -4.000,-1000.000
 19.000,  1.972,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 90.000, 10.000,  0.000, 66.000, 47.060, 24.000,  2.000, -5.000,-1000.000
 20.000,  2.082,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 90.000, 10.000,  0.000, 66.000, 47.010, 24.000,  3.000, -4.000,-998.000
 21.000,  2.175,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 90.000, 10.000,  0.000, 66.000, 47.000, 24.000,  1.000, -4.000,-1000.000
 22.000,  2.285,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 90.000, 10.000,  0.000, 66.000, 46.990, 24.000,  1.000, -4.000,-1002.000
 23.000,  2.394,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 90.000, 10.000,  0.000, 66.000, 47.030, 24.000,  0.000, -5.000,-1001.000
 24.000,  2.503,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 90.000, 10.000,  0.000, 66.000, 46.980, 24.000,  2.000, -4.000,-1001.000
 25.000,  2.597,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 90.000, 10.000,  0.000, 66.000, 47.010, 24.000,  2.000, -6.000,-998.000
 26.000,  2.691,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 90.000, 10.000,  0.000, 66.000, 47.010, 24.000,  0.000, -5.000,-998.000
 27.000,  2.800,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 90.000, 10.000,  0.000, 66.000, 46.980, 24.000,  1.000, -3.000,-997.000
 28.000,  2.910,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 89.000, 10.000,  0.000, 66.000, 47.000, 24.000,  3.000, -4.000,-1000.000
 29.000,  3.003,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 89.000, 10.000,  0.000, 66.000, 47.010, 24.000,  1.000, -4.000,-999.000
 30.000,  3.097,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 89.000, 10.000,  0.000, 66.000, 47.000, 24.000,  3.000, -6.000,-1000.000
 31.000,  3.207,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 89.000, 10.000,  0.000, 66.000, 47.050, 24.000,  1.000, -3.000,-1000.000
 32.000,  3.316,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 89.000, 10.000,  0.000, 66.000, 46.980, 24.000,  1.000, -3.000,-1000.000
 33.000,  3.410,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 89.000, 10.000,  0.000, 66.000, 46.960, 24.000,  2.000, -5.000,-1001.000
 34.000,  3.503,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 89.000, 10.000,  0.000, 66.000, 46.980, 24.000,  2.000, -3.000,-998.000
 35.000,  3.613,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 89.000, 10.000,  0.000, 66.000, 47.040, 24.000,  1.000, -4.000,-1000.000
 36.000,  3.708,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 89.000, 10.000,  0.000, 66.000, 46.960, 24.000,  1.000, -5.000,-997.000
 37.000,  3.817,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 89.000, 10.000,  0.000, 66.000, 47.040, 24.000,  1.000, -5.000,-997.000
 38.000,  3.927,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 10.000,  0.000, 66.000, 46.980, 24.000,  1.000, -3.000,-996.000
 39.000,  4.020,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 10.000,  0.000, 66.000, 46.980, 24.000,  2.000, -4.000,-998.000
 40.000,  4.083,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 10.000,  0.000, 66.000, 46.980, 24.000,  3.000, -3.000,-1000.000
 41.000,  4.177,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 10.000,  0.000, 66.000, 46.990, 24.000,  1.000, -5.000,-998.000
 42.000,  4.270,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 10.000,  0.000, 66.000, 46.980, 24.000,  4.000, -5.000,-998.000
 43.000,  4.380,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 10.000,  0.000, 66.000, 46.980, 24.000,  1.000, -3.000,-1002.000
 44.000,  4.473,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 10.000,  0.000, 66.000, 46.970, 24.000,  1.000, -3.000,-999.000
 45.000,  4.583,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 10.000,  0.000, 66.000, 46.940, 24.000,  2.000, -6.000,-1000.000
 46.000,  4.677,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 10.000,  0.000, 66.000, 47.030, 24.000,  2.000, -6.000,-1001.000
 47.000,  4.786,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 10.000,  0.000, 66.000, 47.010, 24.000,  2.000, -5.000,-1001.000
 48.000,  4.880,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 90.000, 10.000,  0.000, 66.000, 46.980, 24.000, 11.000, -4.000,-992.000
 49.000,  4.989,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 90.000, 10.000,  0.000, 66.000, 46.980, 24.000,  2.000, -3.000,-1003.000
 50.000,  5.098,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 90.000, 10.000,  0.000, 66.000, 46.980, 25.000, 23.000,  3.000,-1019.000
 51.000,  5.192,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 90.000, 10.000,  0.000, 66.000, 46.980, 25.000,-50.000,-41.000,-985.000
 52.000,  5.302,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 90.000, 10.000,  0.000, 66.000, 46.980, 25.000, 45.000,-20.000,-1038.000
 53.000,  5.395,  0.000,  0.000,  0.000,  0.000,  0.000, -2.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 90.000, 10.000,  0.000, 66.000, 46.980, 25.000,-23.000,-11.000,-1096.000
 54.000,  5.505,  0.000,  0.000,  0.000,  0.000,  0.000, -4.000,  0.000,  8.000,  0.000,  0.000, -1.000, 87.000, 90.000, 10.000,  0.000, 66.000, 46.980, 25.000,-19.000,-12.000,-1130.000
 55.000,  5.598,  0.000,  0.000,  0.000,  0.000,  0.000, -2.000,  0.000,  8.000,  1.000,  0.000, -4.000, 87.000, 90.000, 10.000,  0.000, 66.000, 46.980, 25.000,  8.000, -6.000,-1310.000
 56.000,  5.708,  0.000,  0.000,  0.000,  0.000,  0.000,  3.000,  0.000,  8.000,  1.000,  0.000, -6.000, 87.000, 90.000, 16.000,  0.000, 66.000, 46.980, 25.000,-43.000, -3.000,-1189.000
 57.000,  5.802,  0.000,  0.000,  0.000,  0.000,  0.000,  4.000,  0.000,  8.000,  0.000,  0.000, -7.000, 87.000, 90.000, 24.000, 10.000, 66.000, 47.180, 25.000,-14.000, -7.000,-1090.000
 58.000,  5.911,  0.000,  0.000,  0.000,  0.000,  0.000,  1.000,  0.000,  8.000,  0.000,  0.000, -7.000, 87.000, 90.000, 32.000, 20.000, 66.000, 47.360, 25.000,-16.000,  3.000,-1133.000
 59.000,  6.005,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000, -7.000, 87.000, 90.000, 40.000, 30.000, 66.000, 47.410, 25.000,  8.000,-12.000,-1056.000
 60.000,  6.114,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000, -7.000, 87.000, 90.000, 48.000, 30.000, 66.000, 47.500, 26.000,  0.000, -9.000,-1002.000
 61.000,  6.208,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000, -6.000, 87.000, 90.000, 52.000, 40.000, 66.000, 47.500, 26.000,-20.000, 13.000,-938.000
 62.000,  6.317,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000, -5.000, 87.000, 90.000, 59.000, 50.000, 66.000, 47.560, 26.000,-14.000,  1.000,-912.000
 63.000,  6.411,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000, -4.000, 87.000, 90.000, 64.000, 50.000, 66.000, 47.680, 26.000,  5.000, -6.000,-899.000
 64.000,  6.521,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  8.000,  0.000,  0.000, -3.000, 87.000, 90.000, 69.000, 50.000, 66.000, 47.740, 26.000,-17.000, 22.000,-897.000
 65.000,  6.630,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  8.000,  0.000,  0.000, -2.000, 87.000, 90.000, 72.000, 60.000, 66.000, 47.800, 26.000,  4.000, -3.000,-894.000
 66.000,  6.739,  0.000,  0.000,  0.000,  0.000,  0.000, -1.000,  0.000,  8.000,  0.000,  0.000, -1.000, 87.000, 90.000, 74.000, 60.000, 66.000, 47.820, 26.000, 11.000, -6.000,-881.000
 67.000,  6.833,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 90.000, 75.000, 60.000, 66.000, 47.860, 26.000,  3.000, 15.000,-920.000
 68.000,  6.927,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 90.000, 76.000, 60.000, 66.000, 47.860, 26.000, -3.000, -6.000,-967.000
 69.000,  7.036,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 90.000, 77.000, 60.000, 66.000, 47.800, 26.000,-23.000,  4.000,-973.000
 70.000,  7.130,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 90.000, 77.000, 60.000, 66.000, 47.750, 27.000, -3.000, -9.000,-997.000
 71.000,  7.240,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 90.000, 77.000, 60.000, 66.000, 47.840, 27.000, -4.000,  3.000,-1010.000
 72.000,  7.333,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 90.000, 78.000, 60.000, 66.000, 47.800, 27.000, -8.000,  4.000,-997.000
 73.000,  7.442,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 90.000, 78.000, 60.000, 66.000, 47.760, 27.000,  0.000,-21.000,-995.000
 74.000,  7.536,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 90.000, 79.000, 60.000, 66.000, 47.730, 27.000,  1.000, -3.000,-1003.000
 75.000,  7.645,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 90.000, 79.000, 60.000, 66.000, 47.780, 27.000, -8.000,  1.000,-1006.000
 76.000,  7.739,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 90.000, 80.000, 70.000, 66.000, 47.890, 27.000,  7.000,-29.000,-1015.000
 77.000,  7.817,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 88.000, 90.000, 80.000, 70.000, 66.000, 47.840, 27.000,-21.000,  6.000,-981.000
 78.000,  7.942,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 86.000, 90.000, 80.000, 70.000, 66.000, 47.850, 27.000,  8.000, -6.000,-1001.000
 79.000,  8.052,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 86.000, 90.000, 81.000, 70.000, 66.000, 47.860, 27.000,-19.000, -5.000,-997.000
 80.000,  8.161,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 86.000, 90.000, 81.000, 70.000, 66.000, 47.860, 28.000,-11.000, 11.000,-1003.000
 81.000,  8.224,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 86.000, 90.000, 81.000, 70.000, 66.000, 47.840, 28.000,  8.000,-16.000,-1004.000
 82.000,  8.302,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 86.000, 90.000, 81.000, 70.000, 66.000, 47.850, 28.000, -6.000,-25.000,-988.000
 83.000,  8.411,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 86.000, 90.000, 81.000, 70.000, 66.000, 47.780, 28.000,  0.000,-31.000,-993.000
 84.000,  8.505,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 86.000, 90.000, 81.000, 70.000, 66.000, 47.820, 28.000,-20.000,  6.000,-997.000
 85.000,  8.614,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 86.000, 90.000, 80.000, 70.000, 66.000, 47.810, 28.000,-11.000,  8.000,-1005.000
 86.000,  8.709,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 86.000, 90.000, 80.000, 70.000, 66.000, 47.760, 28.000,-18.000, -1.000,-1007.000
 87.000,  8.818,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 86.000, 90.000, 80.000, 70.000, 66.000, 47.720, 28.000, -5.000,-19.000,-1001.000
 88.000,  8.943,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 80.000, 70.000, 66.000, 47.770, 28.000, -4.000,-14.000,-1002.000
 89.000,  9.021,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 79.000, 70.000, 66.000, 47.790, 28.000,-19.000,  8.000,-1001.000
 90.000,  9.130,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 79.000, 70.000, 66.000, 47.830, 29.000,-11.000,-21.000,-998.000
 91.000,  9.225,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 79.000, 70.000, 66.000, 47.800, 29.000, 11.000,-14.000,-1009.000
 92.000,  9.334,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 79.000, 70.000, 66.000, 47.770, 29.000,-21.000,-11.000,-997.000
 93.000,  9.427,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 79.000, 70.000, 66.000, 47.820, 29.000,  0.000, -9.000,-997.000
 94.000,  9.537,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 78.000, 70.000, 66.000, 47.820, 29.000, -5.000, -7.000,-1003.000
 95.000,  9.630,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 78.000, 70.000, 66.000, 47.790, 29.000, -3.000,-20.000,-1007.000
 96.000,  9.740,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 78.000, 70.000, 66.000, 47.820, 29.000,  0.000, -9.000,-1003.000
 97.000,  9.834,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 87.000, 89.000, 78.000, 70.000, 66.000, 47.780, 29.000,  5.000,-20.000,-994.000
 98.000,  9.943,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 86.000, 88.000, 78.000, 70.000, 66.000, 47.710, 29.000,-16.000,  0.000,-997.000
 99.000, 10.037,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 86.000, 88.000, 77.000, 70.000, 66.000, 47.740, 29.000,  9.000, -4.000,-1018.000
100.000, 10.146,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 86.000, 88.000, 78.000, 70.000, 66.000, 47.750, 30.000,-27.000,  5.000,-1008.000
101.000, 10.240,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 86.000, 88.000, 77.000, 70.000, 66.000, 47.770, 30.000,  4.000,-12.000,-1005.000
102.000, 10.349,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 86.000, 88.000, 77.000, 70.000, 66.000, 47.760, 30.000, -2.000, -2.000,-989.000
103.000, 10.443,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 86.000, 88.000, 77.000, 70.000, 66.000, 47.760, 30.000, 17.000,-26.000,-1011.000
104.000, 10.553,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 86.000, 88.000, 77.000, 60.000, 66.000, 47.740, 30.000, 10.000,-15.000,-1017.000
105.000, 10.662,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 86.000, 88.000, 77.000, 60.000, 66.000, 47.790, 30.000,-12.000,-15.000,-1006.000
106.000, 10.756,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 86.000, 88.000, 76.000, 60.000, 66.000, 47.830, 30.000, -7.000,-23.000,-999.000
107.000, 10.849,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 86.000, 88.000, 76.000, 60.000, 66.000, 47.730, 30.000,-13.000,  0.000,-995.000
108.000, 10.959,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 85.000, 87.000, 77.000, 60.000, 66.000, 47.750, 30.000,-17.000, 14.000,-1006.000
109.000, 11.053,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 85.000, 87.000, 76.000, 60.000, 66.000, 47.750, 30.000, -6.000,-11.000,-1014.000
110.000, 11.162,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 85.000, 87.000, 76.000, 60.000, 66.000, 47.770, 31.000,-11.000, 11.000,-1000.000
111.000, 11.271,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 85.000, 87.000, 77.000, 60.000, 66.000, 47.720, 31.000,  1.000, -6.000,-1013.000
112.000, 11.365,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 85.000, 87.000, 77.000, 60.000, 66.000, 47.720, 31.000,-12.000, -2.000,-993.000
113.000, 11.475,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 85.000, 87.000, 77.000, 60.000, 66.000, 47.760, 31.000, -3.000, -3.000,-1012.000
114.000, 11.537,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 85.000, 87.000, 77.000, 60.000, 66.000, 47.740, 31.000, 23.000,-27.000,-1026.000
115.000, 11.631,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 85.000, 87.000, 77.000, 60.000, 66.000, 47.690, 31.000,-19.000, -5.000,-994.000
116.000, 11.725,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 85.000, 87.000, 77.000, 60.000, 66.000, 47.660, 31.000,  0.000, -9.000,-986.000
117.000, 11.819,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 85.000, 87.000, 77.000, 60.000, 66.000, 47.780, 31.000, -9.000, 13.000,-1004.000
118.000, 11.975,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  8.000,  0.000,  0.000,  0.000, 85.000, 87.000, 77.000, 60.000, 66.000, 47.760, 31.000,  3.000, -4.000,-1029.000
